"","code_location","pretty_location","group","date","code_name","value"
"1650","Garfield","Garfield","foster_care_trend",2010,"trend_2",0.736111111111111
"1651","Grant","Grant","foster_care_trend",2010,"trend_2",0.36
"1652","Grays_Harbor","Grays Harbor","foster_care_trend",2010,"trend_2",0.746031746031746
"1653","Island","Island","foster_care_trend",2010,"trend_2",0.205882352941176
"1654","Jefferson","Jefferson","foster_care_trend",2010,"trend_2",0.421052631578947
"1655","King","King","foster_care_trend",2010,"trend_2",0.474919957310566
"1656","Kitsap","Kitsap","foster_care_trend",2010,"trend_2",0.583617747440273
"1657","Kittitas","Kittitas","foster_care_trend",2010,"trend_2",0.468085106382979
"1658","Klickitat","Klickitat","foster_care_trend",2010,"trend_2",0.230769230769231
"1659","Lewis","Lewis","foster_care_trend",2010,"trend_2",0.577777777777778
"1660","Lincoln","Lincoln","foster_care_trend",2010,"trend_2",0.736111111111111
"1661","Mason","Mason","foster_care_trend",2010,"trend_2",0.589285714285714
"1662","Okanogan","Okanogan","foster_care_trend",2010,"trend_2",0.518518518518518
"1663","Pacific","Pacific","foster_care_trend",2010,"trend_2",0.375
"1664","Pend_Oreille","Pend Oreille","foster_care_trend",2010,"trend_2",0.736111111111111
"1665","Pierce","Pierce","foster_care_trend",2010,"trend_2",0.557052297939778
"1666","San_Juan","San Juan","foster_care_trend",2010,"trend_2",0.736111111111111
"1667","Skagit","Skagit","foster_care_trend",2010,"trend_2",0.540540540540541
"1668","Skamania","Skamania","foster_care_trend",2010,"trend_2",0.736111111111111
"1669","Snohomish","Snohomish","foster_care_trend",2010,"trend_2",0.677918424753868
"1670","Spokane","Spokane","foster_care_trend",2010,"trend_2",0.626602564102564
"1671","Stevens","Stevens","foster_care_trend",2010,"trend_2",0.618181818181818
"1672","Thurston","Thurston","foster_care_trend",2010,"trend_2",0.436241610738255
"1673","Wahkiakum","Wahkiakum","foster_care_trend",2010,"trend_2",0.736111111111111
"1674","Walla_Walla","Walla Walla","foster_care_trend",2010,"trend_2",0.523809523809524
"1675","Whatcom","Whatcom","foster_care_trend",2010,"trend_2",0.589041095890411
"1676","Whitman","Whitman","foster_care_trend",2010,"trend_2",0.823529411764706
"1677","Yakima","Yakima","foster_care_trend",2010,"trend_2",0.378048780487805
"1678","Adams","Adams","foster_care_trend",2011,"trend_2",0.666666666666667
"1679","Asotin","Asotin","foster_care_trend",2011,"trend_2",0.756756756756757
"1680","Benton","Benton","foster_care_trend",2011,"trend_2",0.668449197860963
"1681","Chelan","Chelan","foster_care_trend",2011,"trend_2",0.613636363636364
"1682","Clallam","Clallam","foster_care_trend",2011,"trend_2",0.588785046728972
"1683","Clark","Clark","foster_care_trend",2011,"trend_2",0.460207612456747
"1684","Columbia","Columbia","foster_care_trend",2011,"trend_2",0.666666666666667
"1685","Cowlitz","Cowlitz","foster_care_trend",2011,"trend_2",0.431372549019608
"1686","Douglas","Douglas","foster_care_trend",2011,"trend_2",0.333333333333333
"1687","Ferry","Ferry","foster_care_trend",2011,"trend_2",0.666666666666667
"1688","Franklin","Franklin","foster_care_trend",2011,"trend_2",0.882352941176471
"1689","Garfield","Garfield","foster_care_trend",2011,"trend_2",0.666666666666667
"1690","Grant","Grant","foster_care_trend",2011,"trend_2",0.762237762237762
"1691","Grays_Harbor","Grays Harbor","foster_care_trend",2011,"trend_2",0.842592592592593
"1692","Island","Island","foster_care_trend",2011,"trend_2",0.607142857142857
"1693","Jefferson","Jefferson","foster_care_trend",2011,"trend_2",0.555555555555556
"1694","King","King","foster_care_trend",2011,"trend_2",0.627877237851662
"1695","Kitsap","Kitsap","foster_care_trend",2011,"trend_2",0.612021857923497
"1696","Kittitas","Kittitas","foster_care_trend",2011,"trend_2",0.627906976744186
"1697","Klickitat","Klickitat","foster_care_trend",2011,"trend_2",0.0555555555555556
"1698","Lewis","Lewis","foster_care_trend",2011,"trend_2",0.682539682539683
"1699","Lincoln","Lincoln","foster_care_trend",2011,"trend_2",0.666666666666667
"1700","Mason","Mason","foster_care_trend",2011,"trend_2",0.791666666666667
"1701","Okanogan","Okanogan","foster_care_trend",2011,"trend_2",0.5
"1702","Pacific","Pacific","foster_care_trend",2011,"trend_2",0.846153846153846
"1703","Pend_Oreille","Pend Oreille","foster_care_trend",2011,"trend_2",0.666666666666667
"1704","Pierce","Pierce","foster_care_trend",2011,"trend_2",0.679324894514768
"1705","San_Juan","San Juan","foster_care_trend",2011,"trend_2",0.666666666666667
"1706","Skagit","Skagit","foster_care_trend",2011,"trend_2",0.532710280373832
"1707","Skamania","Skamania","foster_care_trend",2011,"trend_2",0.666666666666667
"1708","Snohomish","Snohomish","foster_care_trend",2011,"trend_2",0.766467065868264
"1709","Spokane","Spokane","foster_care_trend",2011,"trend_2",0.770465489566613
"1710","Stevens","Stevens","foster_care_trend",2011,"trend_2",0.821917808219178
"1711","Thurston","Thurston","foster_care_trend",2011,"trend_2",0.572139303482587
"1712","Wahkiakum","Wahkiakum","foster_care_trend",2011,"trend_2",0.666666666666667
"1713","Walla_Walla","Walla Walla","foster_care_trend",2011,"trend_2",0.670588235294118
"1714","Whatcom","Whatcom","foster_care_trend",2011,"trend_2",0.584615384615385
"1715","Whitman","Whitman","foster_care_trend",2011,"trend_2",0.916666666666667
"1716","Yakima","Yakima","foster_care_trend",2011,"trend_2",0.636666666666667
"1717","Adams","Adams","foster_care_trend",2012,"trend_2",0.847826086956522
"1718","Asotin","Asotin","foster_care_trend",2012,"trend_2",0.731707317073171
"1719","Benton","Benton","foster_care_trend",2012,"trend_2",0.796019900497512
"1720","Chelan","Chelan","foster_care_trend",2012,"trend_2",0.727272727272727
"1721","Clallam","Clallam","foster_care_trend",2012,"trend_2",0.557894736842105
"1722","Clark","Clark","foster_care_trend",2012,"trend_2",0.433070866141732
"1723","Columbia","Columbia","foster_care_trend",2012,"trend_2",0.847826086956522
"1724","Cowlitz","Cowlitz","foster_care_trend",2012,"trend_2",0.55
"1725","Douglas","Douglas","foster_care_trend",2012,"trend_2",0.333333333333333
"1726","Ferry","Ferry","foster_care_trend",2012,"trend_2",0.847826086956522
"1727","Franklin","Franklin","foster_care_trend",2012,"trend_2",0.833333333333333
"1728","Garfield","Garfield","foster_care_trend",2012,"trend_2",0.847826086956522
"1729","Grant","Grant","foster_care_trend",2012,"trend_2",0.5859375
"1730","Grays_Harbor","Grays Harbor","foster_care_trend",2012,"trend_2",0.873015873015873
"1731","Island","Island","foster_care_trend",2012,"trend_2",0.6
"1732","Jefferson","Jefferson","foster_care_trend",2012,"trend_2",0.631578947368421
"1733","King","King","foster_care_trend",2012,"trend_2",0.598522167487685
"1734","Kitsap","Kitsap","foster_care_trend",2012,"trend_2",0.670212765957447
"1735","Kittitas","Kittitas","foster_care_trend",2012,"trend_2",0.645161290322581
"1736","Klickitat","Klickitat","foster_care_trend",2012,"trend_2",0.236842105263158
"1737","Lewis","Lewis","foster_care_trend",2012,"trend_2",0.550724637681159
"1738","Lincoln","Lincoln","foster_care_trend",2012,"trend_2",0.847826086956522
"1739","Mason","Mason","foster_care_trend",2012,"trend_2",0.894736842105263
"1740","Okanogan","Okanogan","foster_care_trend",2012,"trend_2",0.610169491525424
"1741","Pacific","Pacific","foster_care_trend",2012,"trend_2",0.684210526315789
"1742","Pend_Oreille","Pend Oreille","foster_care_trend",2012,"trend_2",0.847826086956522
"1743","Pierce","Pierce","foster_care_trend",2012,"trend_2",0.693473193473193
"1744","San_Juan","San Juan","foster_care_trend",2012,"trend_2",0.847826086956522
"1745","Skagit","Skagit","foster_care_trend",2012,"trend_2",0.658823529411765
"1746","Skamania","Skamania","foster_care_trend",2012,"trend_2",0.847826086956522
"1747","Snohomish","Snohomish","foster_care_trend",2012,"trend_2",0.791955617198336
"1748","Spokane","Spokane","foster_care_trend",2012,"trend_2",0.707246376811594
"1749","Stevens","Stevens","foster_care_trend",2012,"trend_2",0.790322580645161
"1750","Thurston","Thurston","foster_care_trend",2012,"trend_2",0.526315789473684
"1751","Wahkiakum","Wahkiakum","foster_care_trend",2012,"trend_2",0.847826086956522
"1752","Walla_Walla","Walla Walla","foster_care_trend",2012,"trend_2",0.75
"1753","Whatcom","Whatcom","foster_care_trend",2012,"trend_2",0.71969696969697
"1754","Whitman","Whitman","foster_care_trend",2012,"trend_2",1
"1755","Yakima","Yakima","foster_care_trend",2012,"trend_2",0.452722063037249
"1756","Adams","Adams","foster_care_trend",2013,"trend_2",0.359375
"1757","Asotin","Asotin","foster_care_trend",2013,"trend_2",0.678571428571429
"1758","Benton","Benton","foster_care_trend",2013,"trend_2",0.429487179487179
"1759","Chelan","Chelan","foster_care_trend",2013,"trend_2",0.613636363636364
"1760","Clallam","Clallam","foster_care_trend",2013,"trend_2",0.51937984496124
"1761","Clark","Clark","foster_care_trend",2013,"trend_2",0.341222879684418
"1762","Columbia","Columbia","foster_care_trend",2013,"trend_2",0.359375
"1763","Cowlitz","Cowlitz","foster_care_trend",2013,"trend_2",0.393939393939394
"1764","Douglas","Douglas","foster_care_trend",2013,"trend_2",0.375
"1765","Ferry","Ferry","foster_care_trend",2013,"trend_2",0.359375
"1766","Franklin","Franklin","foster_care_trend",2013,"trend_2",0.705882352941177
"1767","Garfield","Garfield","foster_care_trend",2013,"trend_2",0.359375
"1768","Grant","Grant","foster_care_trend",2013,"trend_2",0.464912280701754
"1769","Grays_Harbor","Grays Harbor","foster_care_trend",2013,"trend_2",0.4375
"1770","Island","Island","foster_care_trend",2013,"trend_2",0.342105263157895
"1771","Jefferson","Jefferson","foster_care_trend",2013,"trend_2",0.863636363636364
"1772","King","King","foster_care_trend",2013,"trend_2",0.309403437815976
"1773","Kitsap","Kitsap","foster_care_trend",2013,"trend_2",0.565217391304348
"1774","Kittitas","Kittitas","foster_care_trend",2013,"trend_2",0.342105263157895
"1775","Klickitat","Klickitat","foster_care_trend",2013,"trend_2",0.146341463414634
"1776","Lewis","Lewis","foster_care_trend",2013,"trend_2",0.578947368421053
"1777","Lincoln","Lincoln","foster_care_trend",2013,"trend_2",0.359375
"1778","Mason","Mason","foster_care_trend",2013,"trend_2",0.7
"1779","Okanogan","Okanogan","foster_care_trend",2013,"trend_2",0.648648648648649
"1780","Pacific","Pacific","foster_care_trend",2013,"trend_2",0.652173913043478
"1781","Pend_Oreille","Pend Oreille","foster_care_trend",2013,"trend_2",0.359375
"1782","Pierce","Pierce","foster_care_trend",2013,"trend_2",0.549520766773163
"1783","San_Juan","San Juan","foster_care_trend",2013,"trend_2",0.359375
"1784","Skagit","Skagit","foster_care_trend",2013,"trend_2",0.479452054794521
"1785","Skamania","Skamania","foster_care_trend",2013,"trend_2",0.359375
"1786","Snohomish","Snohomish","foster_care_trend",2013,"trend_2",0.600583090379009
"1787","Spokane","Spokane","foster_care_trend",2013,"trend_2",0.654761904761905
"1788","Stevens","Stevens","foster_care_trend",2013,"trend_2",0.636363636363636
"1789","Thurston","Thurston","foster_care_trend",2013,"trend_2",0.382198952879581
"1790","Wahkiakum","Wahkiakum","foster_care_trend",2013,"trend_2",0.359375
"1791","Walla_Walla","Walla Walla","foster_care_trend",2013,"trend_2",0.382352941176471
"1792","Whatcom","Whatcom","foster_care_trend",2013,"trend_2",0.608974358974359
"1793","Whitman","Whitman","foster_care_trend",2013,"trend_2",0.3
"1794","Yakima","Yakima","foster_care_trend",2013,"trend_2",0.346666666666667
"1795","Adams","Adams","foster_care_trend",2014,"trend_2",0.423728813559322
"1796","Asotin","Asotin","foster_care_trend",2014,"trend_2",0.386363636363636
"1797","Benton","Benton","foster_care_trend",2014,"trend_2",0.364102564102564
"1798","Chelan","Chelan","foster_care_trend",2014,"trend_2",0.545454545454545
"1799","Clallam","Clallam","foster_care_trend",2014,"trend_2",0.494845360824742
"1800","Clark","Clark","foster_care_trend",2014,"trend_2",0.31304347826087
"1801","Columbia","Columbia","foster_care_trend",2014,"trend_2",0.423728813559322
"1802","Cowlitz","Cowlitz","foster_care_trend",2014,"trend_2",0.44
"1803","Douglas","Douglas","foster_care_trend",2014,"trend_2",0.444444444444444
"1804","Ferry","Ferry","foster_care_trend",2014,"trend_2",0.423728813559322
"1805","Franklin","Franklin","foster_care_trend",2014,"trend_2",0.578947368421053
"1806","Garfield","Garfield","foster_care_trend",2014,"trend_2",0.423728813559322
"1807","Grant","Grant","foster_care_trend",2014,"trend_2",0.425531914893617
"1808","Grays_Harbor","Grays Harbor","foster_care_trend",2014,"trend_2",0.495867768595041
"1809","Island","Island","foster_care_trend",2014,"trend_2",0.529411764705882
"1810","Jefferson","Jefferson","foster_care_trend",2014,"trend_2",0.608695652173913
"1811","King","King","foster_care_trend",2014,"trend_2",0.327708703374778
"1812","Kitsap","Kitsap","foster_care_trend",2014,"trend_2",0.586734693877551
"1813","Kittitas","Kittitas","foster_care_trend",2014,"trend_2",0.347826086956522
"1814","Klickitat","Klickitat","foster_care_trend",2014,"trend_2",0.16
"1815","Lewis","Lewis","foster_care_trend",2014,"trend_2",0.569444444444444
"1816","Lincoln","Lincoln","foster_care_trend",2014,"trend_2",0.423728813559322
"1817","Mason","Mason","foster_care_trend",2014,"trend_2",0.633333333333333
"1818","Okanogan","Okanogan","foster_care_trend",2014,"trend_2",0.272727272727273
"1819","Pacific","Pacific","foster_care_trend",2014,"trend_2",0.625
"1820","Pend_Oreille","Pend Oreille","foster_care_trend",2014,"trend_2",0.423728813559322
"1821","Pierce","Pierce","foster_care_trend",2014,"trend_2",0.580152671755725
"1822","San_Juan","San Juan","foster_care_trend",2014,"trend_2",0.423728813559322
"1823","Skagit","Skagit","foster_care_trend",2014,"trend_2",0.72
"1824","Skamania","Skamania","foster_care_trend",2014,"trend_2",0.423728813559322
"1825","Snohomish","Snohomish","foster_care_trend",2014,"trend_2",0.518587360594795
"1826","Spokane","Spokane","foster_care_trend",2014,"trend_2",0.543539325842697
"1827","Stevens","Stevens","foster_care_trend",2014,"trend_2",0.685714285714286
"1828","Thurston","Thurston","foster_care_trend",2014,"trend_2",0.24
"1829","Wahkiakum","Wahkiakum","foster_care_trend",2014,"trend_2",0.423728813559322
"1830","Walla_Walla","Walla Walla","foster_care_trend",2014,"trend_2",0.3375
"1831","Whatcom","Whatcom","foster_care_trend",2014,"trend_2",0.653266331658292
"1832","Whitman","Whitman","foster_care_trend",2014,"trend_2",0.470588235294118
"1833","Yakima","Yakima","foster_care_trend",2014,"trend_2",0.319306930693069
"1834","Adams","Adams","foster_care_trend",2015,"trend_2",NA
"1835","Asotin","Asotin","foster_care_trend",2015,"trend_2",NA
"1836","Benton","Benton","foster_care_trend",2015,"trend_2",NA
"1837","Chelan","Chelan","foster_care_trend",2015,"trend_2",NA
"1838","Clallam","Clallam","foster_care_trend",2015,"trend_2",NA
"1839","Clark","Clark","foster_care_trend",2015,"trend_2",NA
"1840","Columbia","Columbia","foster_care_trend",2015,"trend_2",NA
"1841","Cowlitz","Cowlitz","foster_care_trend",2015,"trend_2",NA
"1842","Douglas","Douglas","foster_care_trend",2015,"trend_2",NA
"1843","Ferry","Ferry","foster_care_trend",2015,"trend_2",NA
"1844","Franklin","Franklin","foster_care_trend",2015,"trend_2",NA
"1845","Garfield","Garfield","foster_care_trend",2015,"trend_2",NA
"1846","Grant","Grant","foster_care_trend",2015,"trend_2",NA
"1847","Grays_Harbor","Grays Harbor","foster_care_trend",2015,"trend_2",NA
"1848","Island","Island","foster_care_trend",2015,"trend_2",NA
"1849","Jefferson","Jefferson","foster_care_trend",2015,"trend_2",NA
"1850","King","King","foster_care_trend",2015,"trend_2",NA
"1851","Kitsap","Kitsap","foster_care_trend",2015,"trend_2",NA
"1852","Kittitas","Kittitas","foster_care_trend",2015,"trend_2",NA
"1853","Klickitat","Klickitat","foster_care_trend",2015,"trend_2",NA
"1854","Lewis","Lewis","foster_care_trend",2015,"trend_2",NA
"1855","Lincoln","Lincoln","foster_care_trend",2015,"trend_2",NA
"1856","Mason","Mason","foster_care_trend",2015,"trend_2",NA
"1857","Okanogan","Okanogan","foster_care_trend",2015,"trend_2",NA
"1858","Pacific","Pacific","foster_care_trend",2015,"trend_2",NA
"1859","Pend_Oreille","Pend Oreille","foster_care_trend",2015,"trend_2",NA
"1860","Pierce","Pierce","foster_care_trend",2015,"trend_2",NA
"1861","San_Juan","San Juan","foster_care_trend",2015,"trend_2",NA
"1862","Skagit","Skagit","foster_care_trend",2015,"trend_2",NA
"1863","Skamania","Skamania","foster_care_trend",2015,"trend_2",NA
"1864","Snohomish","Snohomish","foster_care_trend",2015,"trend_2",NA
"1865","Spokane","Spokane","foster_care_trend",2015,"trend_2",NA
"1866","Stevens","Stevens","foster_care_trend",2015,"trend_2",NA
"1867","Thurston","Thurston","foster_care_trend",2015,"trend_2",NA
"1868","Wahkiakum","Wahkiakum","foster_care_trend",2015,"trend_2",NA
"1869","Walla_Walla","Walla Walla","foster_care_trend",2015,"trend_2",NA
"1870","Whatcom","Whatcom","foster_care_trend",2015,"trend_2",NA
"1871","Whitman","Whitman","foster_care_trend",2015,"trend_2",NA
"1872","Yakima","Yakima","foster_care_trend",2015,"trend_2",NA
"1873","Adams","Adams","foster_care_trend",2000,"trend_3",0.2143875
"1874","Asotin","Asotin","foster_care_trend",2000,"trend_3",0.2222
"1875","Benton","Benton","foster_care_trend",2000,"trend_3",0.1865
"1876","Chelan","Chelan","foster_care_trend",2000,"trend_3",0.1481
"1877","Clallam","Clallam","foster_care_trend",2000,"trend_3",0.3109
"1878","Clark","Clark","foster_care_trend",2000,"trend_3",0.1893
"1879","Columbia","Columbia","foster_care_trend",2000,"trend_3",0.2143875
"1880","Cowlitz","Cowlitz","foster_care_trend",2000,"trend_3",0.2938
"1881","Douglas","Douglas","foster_care_trend",2000,"trend_3",0.2143
"1882","Ferry","Ferry","foster_care_trend",2000,"trend_3",0.2143875
"1883","Franklin","Franklin","foster_care_trend",2000,"trend_3",0.3636
"1884","Garfield","Garfield","foster_care_trend",2000,"trend_3",0.2143875
"1885","Grant","Grant","foster_care_trend",2000,"trend_3",0.35
"1886","Grays_Harbor","Grays Harbor","foster_care_trend",2000,"trend_3",0.3669
"1887","Island","Island","foster_care_trend",2000,"trend_3",0.3951
"1888","Jefferson","Jefferson","foster_care_trend",2000,"trend_3",0.2571
"1889","King","King","foster_care_trend",2000,"trend_3",0.3579
"1890","Kitsap","Kitsap","foster_care_trend",2000,"trend_3",0.2677
"1891","Kittitas","Kittitas","foster_care_trend",2000,"trend_3",0.1212
"1892","Klickitat","Klickitat","foster_care_trend",2000,"trend_3",0.3415
"1893","Lewis","Lewis","foster_care_trend",2000,"trend_3",0.3231
"1894","Lincoln","Lincoln","foster_care_trend",2000,"trend_3",0.2143875
"1895","Mason","Mason","foster_care_trend",2000,"trend_3",0.3472
"1896","Okanogan","Okanogan","foster_care_trend",2000,"trend_3",0.4286
"1897","Pacific","Pacific","foster_care_trend",2000,"trend_3",0.175
"1898","Pend_Oreille","Pend Oreille","foster_care_trend",2000,"trend_3",0.2143875
"1899","Pierce","Pierce","foster_care_trend",2000,"trend_3",0.2518
"1900","San_Juan","San Juan","foster_care_trend",2000,"trend_3",0.2143875
"1901","Skagit","Skagit","foster_care_trend",2000,"trend_3",0.1965
"1902","Skamania","Skamania","foster_care_trend",2000,"trend_3",0.2143875
"1903","Snohomish","Snohomish","foster_care_trend",2000,"trend_3",0.4309
"1904","Spokane","Spokane","foster_care_trend",2000,"trend_3",0.3286
"1905","Stevens","Stevens","foster_care_trend",2000,"trend_3",0.3012
"1906","Thurston","Thurston","foster_care_trend",2000,"trend_3",0.1968
"1907","Wahkiakum","Wahkiakum","foster_care_trend",2000,"trend_3",0.2143875
"1908","Walla_Walla","Walla Walla","foster_care_trend",2000,"trend_3",0.1733
"1909","Whatcom","Whatcom","foster_care_trend",2000,"trend_3",0.2315
"1910","Whitman","Whitman","foster_care_trend",2000,"trend_3",0.375
"1911","Yakima","Yakima","foster_care_trend",2000,"trend_3",0.2885
"1912","Adams","Adams","foster_care_trend",2001,"trend_3",0.3101
"1913","Asotin","Asotin","foster_care_trend",2001,"trend_3",0.2963
"1914","Benton","Benton","foster_care_trend",2001,"trend_3",0.2057
"1915","Chelan","Chelan","foster_care_trend",2001,"trend_3",0.0526
"1916","Clallam","Clallam","foster_care_trend",2001,"trend_3",0.3313
"1917","Clark","Clark","foster_care_trend",2001,"trend_3",0.2117
"1918","Columbia","Columbia","foster_care_trend",2001,"trend_3",0.3101
"1919","Cowlitz","Cowlitz","foster_care_trend",2001,"trend_3",0.2353
"1920","Douglas","Douglas","foster_care_trend",2001,"trend_3",0.0833
"1921","Ferry","Ferry","foster_care_trend",2001,"trend_3",0.3101
"1922","Franklin","Franklin","foster_care_trend",2001,"trend_3",0.3562
"1923","Garfield","Garfield","foster_care_trend",2001,"trend_3",0.3101
"1924","Grant","Grant","foster_care_trend",2001,"trend_3",0.3671
"1925","Grays_Harbor","Grays Harbor","foster_care_trend",2001,"trend_3",0.3161
"1926","Island","Island","foster_care_trend",2001,"trend_3",0.4324
"1927","Jefferson","Jefferson","foster_care_trend",2001,"trend_3",0.4
"1928","King","King","foster_care_trend",2001,"trend_3",0.3758
"1929","Kitsap","Kitsap","foster_care_trend",2001,"trend_3",0.2823
"1930","Kittitas","Kittitas","foster_care_trend",2001,"trend_3",0.0968
"1931","Klickitat","Klickitat","foster_care_trend",2001,"trend_3",0.4634
"1932","Lewis","Lewis","foster_care_trend",2001,"trend_3",0.2894
"1933","Lincoln","Lincoln","foster_care_trend",2001,"trend_3",0.3101
"1934","Mason","Mason","foster_care_trend",2001,"trend_3",0.2708
"1935","Okanogan","Okanogan","foster_care_trend",2001,"trend_3",0.3731
"1936","Pacific","Pacific","foster_care_trend",2001,"trend_3",0.2195
"1937","Pend_Oreille","Pend Oreille","foster_care_trend",2001,"trend_3",0.3101
"1938","Pierce","Pierce","foster_care_trend",2001,"trend_3",0.2442
"1939","San_Juan","San Juan","foster_care_trend",2001,"trend_3",0.3101
"1940","Skagit","Skagit","foster_care_trend",2001,"trend_3",0.2426
"1941","Skamania","Skamania","foster_care_trend",2001,"trend_3",0.3101
"1942","Snohomish","Snohomish","foster_care_trend",2001,"trend_3",0.4203
"1943","Spokane","Spokane","foster_care_trend",2001,"trend_3",0.2925
"1944","Stevens","Stevens","foster_care_trend",2001,"trend_3",0.2366
"1945","Thurston","Thurston","foster_care_trend",2001,"trend_3",0.1935
"1946","Wahkiakum","Wahkiakum","foster_care_trend",2001,"trend_3",0.3101
"1947","Walla_Walla","Walla Walla","foster_care_trend",2001,"trend_3",0.2308
"1948","Whatcom","Whatcom","foster_care_trend",2001,"trend_3",0.2927
"1949","Whitman","Whitman","foster_care_trend",2001,"trend_3",0.2632
"1950","Yakima","Yakima","foster_care_trend",2001,"trend_3",0.2525
"1951","Adams","Adams","foster_care_trend",2002,"trend_3",0.256622222222222
"1952","Asotin","Asotin","foster_care_trend",2002,"trend_3",0.2973
"1953","Benton","Benton","foster_care_trend",2002,"trend_3",0.2054
"1954","Chelan","Chelan","foster_care_trend",2002,"trend_3",0.1528
"1955","Clallam","Clallam","foster_care_trend",2002,"trend_3",0.3015
"1956","Clark","Clark","foster_care_trend",2002,"trend_3",0.2441
"1957","Columbia","Columbia","foster_care_trend",2002,"trend_3",0.256622222222222
"1958","Cowlitz","Cowlitz","foster_care_trend",2002,"trend_3",0.2928
"1959","Douglas","Douglas","foster_care_trend",2002,"trend_3",0.0833
"1960","Ferry","Ferry","foster_care_trend",2002,"trend_3",0.256622222222222
"1961","Franklin","Franklin","foster_care_trend",2002,"trend_3",0.5085
"1962","Garfield","Garfield","foster_care_trend",2002,"trend_3",0.256622222222222
"1963","Grant","Grant","foster_care_trend",2002,"trend_3",0.4217
"1964","Grays_Harbor","Grays Harbor","foster_care_trend",2002,"trend_3",0.2647
"1965","Island","Island","foster_care_trend",2002,"trend_3",0.3253
"1966","Jefferson","Jefferson","foster_care_trend",2002,"trend_3",0.3125
"1967","King","King","foster_care_trend",2002,"trend_3",0.3531
"1968","Kitsap","Kitsap","foster_care_trend",2002,"trend_3",0.2688
"1969","Kittitas","Kittitas","foster_care_trend",2002,"trend_3",0.1905
"1970","Klickitat","Klickitat","foster_care_trend",2002,"trend_3",0.3488
"1971","Lewis","Lewis","foster_care_trend",2002,"trend_3",0.2687
"1972","Lincoln","Lincoln","foster_care_trend",2002,"trend_3",0.256622222222222
"1973","Mason","Mason","foster_care_trend",2002,"trend_3",0.3233
"1974","Okanogan","Okanogan","foster_care_trend",2002,"trend_3",0.2778
"1975","Pacific","Pacific","foster_care_trend",2002,"trend_3",0.3582
"1976","Pend_Oreille","Pend Oreille","foster_care_trend",2002,"trend_3",0.256622222222222
"1977","Pierce","Pierce","foster_care_trend",2002,"trend_3",0.262
"1978","San_Juan","San Juan","foster_care_trend",2002,"trend_3",0.256622222222222
"1979","Skagit","Skagit","foster_care_trend",2002,"trend_3",0.228
"1980","Skamania","Skamania","foster_care_trend",2002,"trend_3",0.256622222222222
"1981","Snohomish","Snohomish","foster_care_trend",2002,"trend_3",0.4015
"1982","Spokane","Spokane","foster_care_trend",2002,"trend_3",0.3597
"1983","Stevens","Stevens","foster_care_trend",2002,"trend_3",0.3
"1984","Thurston","Thurston","foster_care_trend",2002,"trend_3",0.1915
"1985","Wahkiakum","Wahkiakum","foster_care_trend",2002,"trend_3",0.256622222222222
"1986","Walla_Walla","Walla Walla","foster_care_trend",2002,"trend_3",0.1932
"1987","Whatcom","Whatcom","foster_care_trend",2002,"trend_3",0.306
"1988","Whitman","Whitman","foster_care_trend",2002,"trend_3",0.2727
"1989","Yakima","Yakima","foster_care_trend",2002,"trend_3",0.334
"1990","Adams","Adams","foster_care_trend",2003,"trend_3",0.245588888888889
"1991","Asotin","Asotin","foster_care_trend",2003,"trend_3",0.2449
"1992","Benton","Benton","foster_care_trend",2003,"trend_3",0.2315
"1993","Chelan","Chelan","foster_care_trend",2003,"trend_3",0.2931
"1994","Clallam","Clallam","foster_care_trend",2003,"trend_3",0.3828
"1995","Clark","Clark","foster_care_trend",2003,"trend_3",0.2527
"1996","Columbia","Columbia","foster_care_trend",2003,"trend_3",0.245588888888889
"1997","Cowlitz","Cowlitz","foster_care_trend",2003,"trend_3",0.2992
"1998","Douglas","Douglas","foster_care_trend",2003,"trend_3",0.2903
"1999","Ferry","Ferry","foster_care_trend",2003,"trend_3",0.245588888888889
"2000","Franklin","Franklin","foster_care_trend",2003,"trend_3",0.4364
"2001","Garfield","Garfield","foster_care_trend",2003,"trend_3",0.245588888888889
"2002","Grant","Grant","foster_care_trend",2003,"trend_3",0.3626
"2003","Grays_Harbor","Grays Harbor","foster_care_trend",2003,"trend_3",0.226
"2004","Island","Island","foster_care_trend",2003,"trend_3",0.3038
"2005","Jefferson","Jefferson","foster_care_trend",2003,"trend_3",0.3
"2006","King","King","foster_care_trend",2003,"trend_3",0.3559
"2007","Kitsap","Kitsap","foster_care_trend",2003,"trend_3",0.2575
"2008","Kittitas","Kittitas","foster_care_trend",2003,"trend_3",0.2703
"2009","Klickitat","Klickitat","foster_care_trend",2003,"trend_3",0.2857
"2010","Lewis","Lewis","foster_care_trend",2003,"trend_3",0.2766
"2011","Lincoln","Lincoln","foster_care_trend",2003,"trend_3",0.245588888888889
"2012","Mason","Mason","foster_care_trend",2003,"trend_3",0.3615
"2013","Okanogan","Okanogan","foster_care_trend",2003,"trend_3",0.36
"2014","Pacific","Pacific","foster_care_trend",2003,"trend_3",0.5
"2015","Pend_Oreille","Pend Oreille","foster_care_trend",2003,"trend_3",0.245588888888889
"2016","Pierce","Pierce","foster_care_trend",2003,"trend_3",0.2853
"2017","San_Juan","San Juan","foster_care_trend",2003,"trend_3",0.245588888888889
"2018","Skagit","Skagit","foster_care_trend",2003,"trend_3",0.2857
